fold,train_start,train_end,validation_start,validation_end,test_start,test_end,train_dates,train_rows,validation_dates,validation_rows,test_dates,test_rows,gap,best_iteration,num_boost_round,validation_metric,validation_score_at_best
1,2008-06-18,2024-07-10,2024-08-08,2025-02-11,2025-03-12,2025-06-12,3969,38679,126,1512,63,756,20,53,54,rmse,0.04054456416908666
2,2008-06-18,2024-10-09,2024-11-07,2025-05-15,2025-06-13,2025-09-11,4032,39435,126,1512,63,756,20,6,7,rmse,0.0864620283674024
3,2008-06-18,2025-01-07,2025-02-12,2025-08-12,2025-09-12,2025-12-09,4095,40191,126,1512,63,756,20,0,1,rmse,0.10172747560249709
4,2008-06-18,2025-04-14,2025-05-16,2025-11-11,2025-12-10,2026-03-17,4158,40947,126,1512,63,756,20,31,32,rmse,0.09560713246994394
5,2008-06-18,2025-07-15,2025-08-13,2026-02-10,2026-03-18,2026-06-17,4221,41703,126,1512,63,756,20,13,14,rmse,0.11570878909195255
6,2008-06-18,2025-10-14,2025-11-12,2026-05-20,2026-06-18,2026-06-22,4284,42459,126,1512,3,36,20,2,3,rmse,0.12005861202062486
