fold,train_start,train_end,validation_start,validation_end,test_start,test_end,train_dates,train_rows,validation_dates,validation_rows,test_dates,test_rows,gap,best_iteration,num_boost_round,validation_metric,validation_score_at_best,entry_margin_selected,entry_rule_selected,entry_margin_audit,prediction_haircut,lower_confidence_level
1,2008-06-18,2023-07-06,2023-07-14,2024-01-10,2024-01-18,2024-04-23,3717,35668,126,1512,63,756,5,32,33,rmse,0.03407728635635855,,False,"{'selected': False, 'trials': [{'margin': 0.0, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.0025, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.005, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.01, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}]}",0.024262464080476276,0.8
2,2008-06-18,2023-10-05,2023-10-13,2024-04-15,2024-04-24,2024-07-24,3780,36424,126,1512,63,756,5,70,71,rmse,0.02885336867766184,,False,"{'selected': False, 'trials': [{'margin': 0.0, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.0025, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.005, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.01, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}]}",0.020706645619725437,0.8
3,2008-06-18,2024-01-03,2024-01-11,2024-07-17,2024-07-25,2024-10-23,3843,37180,126,1512,63,756,5,120,121,rmse,0.02709197802801266,,False,"{'selected': False, 'trials': [{'margin': 0.0, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.0025, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.005, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.01, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}]}",0.019471628499710913,0.8
4,2008-06-18,2024-04-08,2024-04-16,2024-10-16,2024-10-24,2025-01-21,3906,37936,126,1512,63,756,5,33,34,rmse,0.02587959666453729,,False,"{'selected': False, 'trials': [{'margin': 0.0, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.0025, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.005, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.01, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}]}",0.0185320237454055,0.8
5,2008-06-18,2024-07-10,2024-07-18,2025-01-14,2025-01-22,2025-04-28,3969,38692,126,1512,63,756,5,5,6,rmse,0.02362508965260217,,False,"{'selected': False, 'trials': [{'margin': 0.0, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.0025, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.005, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.01, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}]}",0.016695453672719872,0.8
6,2008-06-18,2024-10-09,2024-10-17,2025-04-21,2025-04-29,2025-07-25,4032,39448,126,1512,61,732,5,50,51,rmse,0.03022765734839892,,False,"{'selected': False, 'trials': [{'margin': 0.0, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.0025, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.005, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}, {'margin': 0.01, 'completed_round_trips': 0, 'net_return': 0.0, 'sharpe': None}]}",0.01771138432506294,0.8
