horizon,date,symbol,prediction,prediction_score,predicted_rank,predicted_percentile,prediction_haircut,prediction_lower_bound,entry_margin,entry_rule_selected,entry_threshold,expected_net_edge,candidate_decision,predicted_excess_return,decision,publish_gate
10,2026-08-13,GAS,0.016126143,0.016126143,1.0,1.0,0.02913010890692513,-0.013003966,,False,,-0.018003967,WAIT,0.016126143,WAIT,NO_EDGE
10,2026-08-13,TCB,0.011096705,0.011096705,2.0,0.9166666666666666,0.02913010890692513,-0.018033404,,False,,-0.023033403,WAIT,0.011096705,WAIT,NO_EDGE
10,2026-08-13,HCM,0.009324759,0.009324759,3.0,0.8333333333333334,0.02913010890692513,-0.01980535,,False,,-0.024805348,WAIT,0.009324759,WAIT,NO_EDGE
10,2026-08-13,MWG,0.0063122977,0.0063122977,4.0,0.75,0.02913010890692513,-0.022817811,,False,,-0.027817812,WAIT,0.0063122977,WAIT,NO_EDGE
10,2026-08-13,VCB,0.0056247124,0.0056247124,5.0,0.6666666666666666,0.02913010890692513,-0.023505397,,False,,-0.028505396,WAIT,0.0056247124,WAIT,NO_EDGE
10,2026-08-13,SSI,0.005566987,0.005566987,6.0,0.5833333333333334,0.02913010890692513,-0.02356312,,False,,-0.02856312,WAIT,0.005566987,WAIT,NO_EDGE
10,2026-08-13,MBB,0.0051540476,0.0051540476,7.0,0.5,0.02913010890692513,-0.023976061,,False,,-0.02897606,WAIT,0.0051540476,WAIT,NO_EDGE
10,2026-08-13,FPT,0.0027542033,0.0027542033,8.0,0.4166666666666667,0.02913010890692513,-0.026375905,,False,,-0.031375904,WAIT,0.0027542033,WAIT,NO_EDGE
10,2026-08-13,VNM,0.0020108144,0.0020108144,9.0,0.3333333333333333,0.02913010890692513,-0.027119294,,False,,-0.032119293,WAIT,0.0020108144,WAIT,NO_EDGE
10,2026-08-13,VHM,0.0014144554,0.0014144554,10.0,0.25,0.02913010890692513,-0.027715653,,False,,-0.032715652,WAIT,0.0014144554,WAIT,NO_EDGE
10,2026-08-13,HPG,-0.0003695809,-0.0003695809,11.0,0.16666666666666666,0.02913010890692513,-0.02949969,,False,,-0.03449969,WAIT,-0.0003695809,WAIT,NO_EDGE
10,2026-08-13,VIC,-0.0016617933,-0.0016617933,12.0,0.08333333333333333,0.02913010890692513,-0.030791901,,False,,-0.0357919,WAIT,-0.0016617933,WAIT,NO_EDGE
