symbol,status,report_dir,error
ACB,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/ACB/2026-08-12_21-30-10_news_model,
BID,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/BID/2026-08-12_21-30-28_news_model,
CTG,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/CTG/2026-08-12_21-30-50_news_model,
FPT,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/FPT/2026-08-12_21-31-00_news_model,
GMD,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/GMD/2026-08-12_21-31-19_news_model,
HCM,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/HCM/2026-08-12_21-31-28_news_model,
HPG,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/HPG/2026-08-12_21-31-42_news_model,
KDH,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/KDH/2026-08-12_21-31-55_news_model,
MBB,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/MBB/2026-08-12_21-32-03_news_model,
MSN,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/MSN/2026-08-12_21-32-12_news_model,
MWG,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/MWG/2026-08-12_21-32-21_news_model,
NVL,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/NVL/2026-08-12_21-32-33_news_model,
PLX,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/PLX/2026-08-12_21-32-44_news_model,
PNJ,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/PNJ/2026-08-12_21-32-56_news_model,
POW,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/POW/2026-08-12_21-33-08_news_model,
SAB,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/SAB/2026-08-12_21-33-19_news_model,
SSI,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/SSI/2026-08-12_21-33-28_news_model,
STB,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/STB/2026-08-12_21-33-40_news_model,
TCB,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/TCB/2026-08-12_21-33-51_news_model,
VCB,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/VCB/2026-08-12_21-34-03_news_model,
VHM,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/VHM/2026-08-12_21-34-17_news_model,
VIC,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/VIC/2026-08-12_21-34-35_news_model,
VNM,ok,/Users/tranlekhoa/Documents/DATA_SCI/vn_stock_analysis/reports/VNM/2026-08-12_21-34-43_news_model,
